так,so; such; that way,none,yes,4,4,26/2/2018,success,18/4/2018,4,4977,Russian 1,Level13,no,ru,review,26/02/2018,22:42:37,1.0842628479003906
это мило,it's nice,none,yes,4,4,26/2/2018,success,18/4/2018,4,4980,Russian 1,Level13,no,ru,review,26/02/2018,22:42:40,2.651287794113159
красивый,beautiful,none,yes,4,4,26/2/2018,success,18/4/2018,4,4961,Russian 1,Level13,no,ru,review,26/02/2018,22:43:04,5.2958714962005615
маленький,small; little,none,yes,4,4,26/2/2018,success,18/4/2018,4,4971,Russian 1,Level13,no,ru,review,26/02/2018,22:43:23,4.743272542953491
слишком,too; very,none,yes,4,4,26/2/2018,success,18/4/2018,4,4975,Russian 1,Level13,no,ru,review,26/02/2018,22:43:27,2.3635988235473633
толстый,fat,none,yes,4,4,26/2/2018,success,18/4/2018,4,4964,Russian 1,Level13,no,ru,review,26/02/2018,22:43:43,6.387867450714111
что,what; that,none,yes,4,4,26/2/2018,success,18/4/2018,4,4973,Russian 1,Level13,no,ru,review,26/02/2018,22:43:46,1.186647653579712
большой,big; large,none,yes,4,4,26/2/2018,success,18/4/2018,4,4969,Russian 1,Level13,no,ru,review,26/02/2018,22:44:02,5.3128886222839355
она чудесная,she's wonderful,none,yes,4,4,26/2/2018,success,18/4/2018,4,4978,Russian 1,Level13,no,ru,review,26/02/2018,22:44:09,2.9985711574554443
некрасивый,ugly,none,yes,4,3,26/2/2018,fail,27/2/2018,1,4967,Russian 1,Level13,no,ru,review,26/02/2018,22:44:14,14.233960628509521
