ходить,to go; to walk,imperfective,yes,4,4,27/2/2018,success,19/4/2018,4,5083,Russian 2,Level5,no,ru,review,27/02/2018,18:35:44,2.927379608154297
для меня,for me,none,yes,4,4,27/2/2018,success,19/4/2018,4,5091,Russian 2,Level5,no,ru,review,27/02/2018,18:35:49,3.4202675819396973
пойдём на рынок,let's go to the market,none,yes,4,4,27/2/2018,success,19/4/2018,4,5095,Russian 2,Level5,no,ru,review,27/02/2018,18:36:05,9.482739210128784
тут,here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5087,Russian 2,Level5,no,ru,review,27/02/2018,18:36:08,1.503359079360962
продать,to sell,perfective,yes,4,3,27/2/2018,fail,28/2/2018,1,5079,Russian 2,Level5,no,ru,review,27/02/2018,18:36:11,5.581413745880127
это для меня?,is it for me?,none,yes,4,4,27/2/2018,success,19/4/2018,4,5098,Russian 2,Level5,no,ru,review,27/02/2018,20:49:42,2.969059467315674
тут много людей,there are many people here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5100,Russian 2,Level5,no,ru,review,27/02/2018,20:49:49,5.007606506347656
тут много маленьких книжных магазинов,there are many small bookshops here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5103,Russian 2,Level5,no,ru,review,27/02/2018,20:50:05,14.814536809921265
напиток,drink,none,yes,4,4,27/2/2018,success,19/4/2018,4,5105,Russian 2,Level6,no,ru,review,27/02/2018,20:50:13,4.968695402145386
любой,all; every; anyone,none,yes,4,4,27/2/2018,success,19/4/2018,4,5110,Russian 2,Level6,no,ru,review,27/02/2018,20:50:17,2.164910316467285
ему,him; to him,none,yes,4,4,27/2/2018,success,19/4/2018,4,5112,Russian 2,Level6,no,ru,review,27/02/2018,20:50:20,2.347790479660034
ему не нравится рыба,he doesn't like fish,none,yes,4,4,27/2/2018,success,19/4/2018,4,5114,Russian 2,Level6,no,ru,review,27/02/2018,20:50:27,5.902217626571655
еды нет,there is no food,none,yes,4,4,27/2/2018,success,19/4/2018,4,5116,Russian 2,Level6,no,ru,review,27/02/2018,20:50:32,3.8898890018463135
вообще-то мне это нравится,I actually like it,none,yes,4,4,27/2/2018,success,19/4/2018,4,5119,Russian 2,Level6,no,ru,review,27/02/2018,20:50:51,10.6022629737854
конечно ему нравится салат,of course he likes salad,none,yes,4,4,27/2/2018,success,19/4/2018,4,5121,Russian 2,Level6,no,ru,review,27/02/2018,20:51:04,10.658873796463013
мама,mum,none,yes,4,4,27/2/2018,success,19/4/2018,4,5123,Russian 2,Level7,no,ru,review,27/02/2018,20:51:08,0.9991166591644287
родитель,parent,none,yes,4,4,27/2/2018,success,19/4/2018,4,5125,Russian 2,Level7,no,ru,review,27/02/2018,20:51:13,3.985583782196045
брат,brother,none,yes,4,4,27/2/2018,success,19/4/2018,4,5127,Russian 2,Level7,no,ru,review,27/02/2018,20:51:15,1.3339059352874756
тут большая аптека,there is a big pharmacy here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5099,Russian 2,Level5,no,ru,review,27/02/2018,20:51:26,9.480556726455688
клиент всегда прав,the customer is always right,none,yes,4,4,27/2/2018,success,19/4/2018,4,5104,Russian 2,Level5,no,ru,review,27/02/2018,20:51:32,4.916252136230469
вообще-то,actually,none,yes,4,4,27/2/2018,success,19/4/2018,4,5111,Russian 2,Level6,no,ru,review,27/02/2018,20:51:37,2.8186655044555664
ей не нравятся чай и кофе,she doesn't like tea or coffee,none,yes,4,4,27/2/2018,success,19/4/2018,4,5115,Russian 2,Level6,no,ru,review,27/02/2018,20:51:50,12.066976308822632
что это?,what's this?,none,yes,4,4,27/2/2018,success,19/4/2018,4,5120,Russian 2,Level6,no,ru,review,27/02/2018,20:52:02,7.022318124771118
папа,dad,none,yes,4,4,27/2/2018,success,19/4/2018,4,5124,Russian 2,Level7,no,ru,review,27/02/2018,20:52:04,1.1736564636230469
тут нет банков,there are no banks here,none,yes,4,4,27/2/2018,success,19/4/2018,4,5102,Russian 2,Level5,no,ru,review,27/02/2018,20:52:12,7.435978174209595
ему нравится кофе,he likes coffee,none,yes,4,4,27/2/2018,success,19/4/2018,4,5113,Russian 2,Level6,no,ru,review,27/02/2018,20:52:18,4.445605278015137
семья,family,none,yes,4,4,27/2/2018,success,19/4/2018,4,5122,Russian 2,Level7,no,ru,review,27/02/2018,20:52:22,2.0727429389953613
любимый,favourite,none,yes,4,4,27/2/2018,success,19/4/2018,4,5106,Russian 2,Level6,no,ru,review,27/02/2018,20:52:27,3.7253577709198
сестра,sister,none,yes,4,4,27/2/2018,success,19/4/2018,4,5126,Russian 2,Level7,no,ru,review,27/02/2018,20:52:30,1.6309573650360107
кофе мой любимый напиток,coffee is my favourite drink,none,yes,4,4,27/2/2018,success,19/4/2018,4,5118,Russian 2,Level6,no,ru,review,27/02/2018,20:52:38,6.931607723236084
